"id","serial_number","lookup_key","lookup_key_type","barcode","alt_id","brand","model_number","product_code","description","received_date","original_cost","actual_cost","model_category","times_rented","total_revenue","remaining_value","sell_price","assigned_value","idle_days","condition","returned_date","location","status","primary_location","location_type","time_created","time_updated"
"4222","MB01600723","00110495","BARCODE","MB01600723","00110495","PANASONIC","TTPANTC-P50C2","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2010-07-12","633.86","633.86","T","1","1221.03","0.00","1331.99","0.00","0","SKIP",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4223","LB90650231","00109252","BARCODE","LB90650231","00109252","PANASONIC","TTPANTC-P50X1","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2009-03-27","837.00","837.00","T","2","3603.97","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4224","LB90650236","00109253","BARCODE","LB90650236","00109253","PANASONIC","TTPANTC-P50X1","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2009-03-27","837.00","837.00","T","1","2941.32","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4225","LB90650245","00109254","BARCODE","LB90650245","00109254","PANASONIC","TTPANTC-P50X1","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2009-03-27","837.00","837.00","T","2","3077.75","0.00","708.75","0.00","0","",,"9001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4226","LB90650247","00109255","BARCODE","LB90650247","00109255","PANASONIC","TTPANTC-P50X1","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2009-03-27","837.00","837.00","T","1","1182.12","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4227","MB90490084","00109219","BARCODE","MB90490084","00109219","PANASONIC","TTPANTC-P50X1","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2009-03-05","837.00","837.00","T","1","2805.24","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4228","00108619","00108619","BARCODE","00108619","00108619","PANASONIC","TTPANTC32LX85","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2008-10-13","502.33","502.33","T","1","2526.81","0.00","1089.99","0.00","0","",,"9003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4229","00108846","00108846","BARCODE","00108846","00108846","PANASONIC","TTPANTC32LX85","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2008-11-12","499.00","499.00","T","1","76.10","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4230","MQ11391094","MQ11391094","BARCODE","MQ11391094","MQ11391094","PANASONIC","TTPANTCL32C3","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2011-09-13","269.00","269.00","T","1","492.29","0.00","499.99","0.00","77","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4231","MQ11391096","MQ11391096","BARCODE","MQ11391096","MQ11391096","PANASONIC","TTPANTCL32C3","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2011-09-13","269.00","269.00","T","2","499.99","0.00","499.99","0.00","175","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4232","MQ11391097","MQ11391097","BARCODE","MQ11391097","MQ11391097","PANASONIC","TTPANTCL32C3","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2011-09-13","269.00","269.00","T","4","382.31","156.92","439.99","0.00","142","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4233","MQ11391098","MQ11391098","BARCODE","MQ11391098","MQ11391098","PANASONIC","TTPANTCL32C3","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2011-09-13","269.00","269.00","T","1","591.43","156.92","499.99","0.00","46","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4234","MC12500968","MC12500968","BARCODE","MC12500968","MC12500968","PANASONIC","TTPANTCP4232C","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2011-12-16","429.00","429.00","T","1","217.89","303.87","769.99","0.00","134","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4235","MC12500989","MC12500989","BARCODE","MC12500989","MC12500989","PANASONIC","TTPANTCP4232C","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2011-12-16","429.00","429.00","T","2","230.80","303.87","779.99","0.00","241","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4236","MC11540113","MC11540113","BARCODE","MC11540113","MC11540113","PANASONIC","TTPANTCP42X3","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2011-09-13","409.00","409.00","T","1","737.74","0.00","600.00","0.00","59","",,"9003","S","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4237","MC11540116","MC11540116","BARCODE","MC11540116","MC11540116","PANASONIC","TTPANTCP42X3","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2011-09-13","409.00","409.00","T","1","374.40","238.58","727.99","0.00","184","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4238","M011610432","M011610432","BARCODE","M011610432","M011610432","PANASONIC","TTPANTCP46X3","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-10-06","459.00","459.00","T","2","890.90","0.00","899.99","0.00","30","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4239","M011850181","M011850181","BARCODE","M011850181","M011850181","PANASONIC","TTPANTCP46X3","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-10-06","459.00","459.00","T","1","531.52","286.87","899.99","0.00","67","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4240","MA11170375","MA11170375","BARCODE","MA11170375","MA11170375","PANASONIC","TTPANTCP46X3","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-11-28","459.00","459.00","T","3","131.37","306.00","899.99","0.00","366","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4241","MA11170376","MA11170376","BARCODE","MA11170376","MA11170376","PANASONIC","TTPANTCP46X3","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-11-28","459.00","459.00","T","1","246.32","306.00","899.99","0.00","161","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4242","LB11150022","LB11150022","BARCODE","LB11150022","LB11150022","PANASONIC","TTPANTCP50X3","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-12-05","525.00","525.00","T","1","974.96","0.00","974.92","0.00","25","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4243","LB11150044","LB11150044","BARCODE","LB11150044","LB11150044","PANASONIC","TTPANTCP50X3","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-12-05","525.00","525.00","T","2","643.77","371.87","1099.99","0.00","60","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4244","LB11150054","LB11150054","BARCODE","LB11150054","LB11150054","PANASONIC","TTPANTCP50X3","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-12-05","525.00","525.00","T","4","479.89","371.87","799.99","0.00","37","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4245","MA1260477","MA1260477","BARCODE","MA1260477","MA1260477","PANASONIC","TTPANTCP50X3","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-12-16","559.00","559.00","T","1","729.51","395.96","979.99","0.00","115","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4246","MA12650673","MA12650673","BARCODE","MA12650673","MA12650673","PANASONIC","TTPANTCP50X3","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-12-16","559.00","559.00","T","1","415.81","395.96","745.59","0.00","81","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4247","MA12921097","MA12921097","BARCODE","MA12921097","MA12921097","PANASONIC","TTPANTCP50X3","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-11-28","559.00","559.00","T","1","669.50","372.67","979.99","0.00","23","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4248","MA12921098","MA12921098","BARCODE","MA12921098","MA12921098","PANASONIC","TTPANTCP50X3","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-11-28","559.00","559.00","T","1","255.52","372.67","979.99","0.00","155","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4249","MB63251079","00106031","BARCODE","MB63251079","00106031","PANASONIC","TTPANTH-42PX600U","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2007-02-26","1276.00","1276.00","T","2","3188.06","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4250","MB63270066","00106032","BARCODE","MB63270066","00106032","PANASONIC","TTPANTH-42PX600U","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2007-02-26","1276.00","1276.00","T","5","2294.75","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4251","MC72900798","00107183","BARCODE","MC72900798","00107183","PANASONIC","TTPANTH-42PX75U","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2007-11-27","999.00","999.00","T","3","3294.77","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4252","MC72911006","00107185","BARCODE","MC72911006","00107185","PANASONIC","TTPANTH-42PX75U","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2007-11-27","999.00","999.00","T","3","3711.84","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4253","MA83440056","00109080","BARCODE","MA83440056","00109080","PANASONIC","TTPANTH-42PX80U","T-TV PLASMA 43"" - 49""","TV PLASMA 43"" - 49""","2009-01-08","645.48","645.48","T","3","3304.26","0.00","844.09","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4254","LB83400303","00109082","BARCODE","LB83400303","00109082","PANASONIC","TTPANTH-50PX80U","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2009-01-08","910.17","910.17","T","2","3163.97","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4255","MD81410471","00108397","BARCODE","MD81410471","00108397","PANASONIC","TTPANTH-50PX80U.1","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2008-07-28","1049.47","1049.47","T","3","3998.94","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4256","MD83020358","00109126","BARCODE","MD83020358","00109126","PANASONIC","TTPANTH-50PX8OU","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2009-02-06","932.00","932.00","T","3","3034.12","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4257","MD83020373","00109127","BARCODE","MD83020373","00109127","PANASONIC","TTPANTH-50PX8OU","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2009-02-06","932.00","932.00","T","2","2449.65","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4258","00109171","00109171","BARCODE","00109171","00109171","PHI","TTPHI19PFL3403","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2009-02-20","309.00","309.00","T","1","526.84","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4259","00109172","00109172","BARCODE","00109172","00109172","PHI","TTPHI19PFL3403","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2009-02-20","309.00","309.00","T","3","1491.20","0.00","229.99","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4260","00109173","00109173","BARCODE","00109173","00109173","PHI","TTPHI19PFL3403","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2009-02-20","309.00","309.00","T","1","854.85","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4261","00108511","00108511","BARCODE","00108511","00108511","PHI","TTPHI32PFL3403","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2008-09-03","574.00","574.00","T","3","2303.38","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4262","00108566","00108566","BARCODE","00108566","00108566","PHI","TTPHI32PFL3403","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2008-09-29","574.00","574.00","T","1","371.29","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4263","00108647","00108647","BARCODE","00108647","00108647","PHI","TTPHI32PFL3403","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2008-10-17","574.00","574.00","T","2","2275.24","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4264","0648004547","00105861","BARCODE","0648004547","00105861","PHI","TTPHI42PF5321","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2007-01-12","1279.00","1279.00","T","3","1241.44","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4265","0648004548","00105862","BARCODE","0648004548","00105862","PHI","TTPHI42PF5321","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2007-01-12","1279.00","1279.00","T","10","3139.92","0.00","50.00","0.00","0","",,"8003","S","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4266","0704004693","00105993","BARCODE","0704004693","00105993","PHI","TTPHI42PF5321","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2007-02-22","1279.00","1279.00","T","1","3699.60","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4267","0704004692","00105994","BARCODE","0704004692","00105994","PHI","TTPHI42PF5321.1","T-TV PLASMA 43"" - 49""","TV PLASMA 43"" - 49""","2007-02-22","1279.00","1279.00","T","1","73.98","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4268","0641000897","00105905","BARCODE","0641000897","00105905","PHI","TTPHI42PF9431D/37","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2007-01-30","1099.00","1099.00","T","5","3994.81","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4269","6400015282","00105904","BARCODE","6400015282","00105904","PHI","TTPHI42PF9431D/37","T-TV PLASMA 42"" OR LESS","TV PLASMA 42"" OR LESS","2007-01-30","1099.00","1099.00","T","2","3956.39","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4270","0809013679","00108510","BARCODE","0809013679","00108510","PHI","TTPHI42PFL5603","T-TV LCD 41"" OR MORE","TV LCD 41"" OR MORE","2008-09-03","899.00","899.00","T","1","3991.79","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4271","0829015120","00108645","BARCODE","0829015120","00108645","PHI","TTPHI42PFL5603","T-TV LCD 41"" OR MORE","TV LCD 41"" OR MORE","2008-10-17","899.00","899.00","T","2","3577.05","0.00","0.00","0.00","0","",,"8001","L","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4272","0829015123","00108644","BARCODE","0829015123","00108644","PHI","TTPHI42PFL5603","T-TV LCD 41"" OR MORE","TV LCD 41"" OR MORE","2008-10-17","899.00","899.00","T","4","678.32","0.00","0.00","0.00","0","",,"8003","L","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4273","0734006272","00107544","BARCODE","0734006272","00107544","PHI","TTPHI50PFP5332","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2008-01-11","1319.00","1319.00","T","1","4998.75","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4274","0734006275","00107542","BARCODE","0734006275","00107542","PHI","TTPHI50PFP5332","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2008-01-11","1319.00","1319.00","T","1","439.89","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4275","0736015334","00107179","BARCODE","0736015334","00107179","PHI","TTPHI50PFP5332","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2007-11-26","1319.00","1319.00","T","1","4158.70","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4276","0744011171","00107182","BARCODE","0744011171","00107182","PHI","TTPHI50PFP5332","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2007-11-26","1319.00","1319.00","T","2","5079.22","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4277","0609029274","00104634","BARCODE","0609029274","00104634","PHI","TTPHI51PP9100","T-TV PROJECTION HD 51"" - 55""","TV PROJECTION HD 51"" - 55""","2006-03-13","1079.00","1079.00","T","3","3418.62","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4278","0609029288","00104631","BARCODE","0609029288","00104631","PHI","TTPHI51PP9100","T-TV PROJECTION HD 51"" - 55""","TV PROJECTION HD 51"" - 55""","2006-03-13","1079.00","1079.00","T","1","85.99","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4279","0419023951","00300057","BARCODE","0419023951","00300057","PHI","TTPHI51PP9303","T-TV PROJECTION HD 51"" - 55""","TV PROJECTION HD 51"" - 55""","2004-07-13","1090.00","1090.00","T","1","2088.88","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4280","0419024012","00300058","BARCODE","0419024012","00300058","PHI","TTPHI51PP9303","T-TV PROJECTION HD 51"" - 55""","TV PROJECTION HD 51"" - 55""","2004-07-13","1090.00","1090.00","T","3","3144.36","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4281","0421010212","00102997","BARCODE","0421010212","00102997","PHI","TTPHI51PP9303","T-TV PROJECTION HD 51"" - 55""","TV PROJECTION HD 51"" - 55""","2004-12-16","1165.00","1165.00","T","2","2929.40","0.00","0.00","0.00","0","",,"7001","Y","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4282","73635252","00100762","BARCODE","73635252","00100762","PHI","TTPHI55P8341A","T-TV PROJECTION 51"" - 55""","TV PROJECTION 51"" - 55""","2003-06-17","1149.00","1149.00","T","1","3984.84","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4283","0430032671","00102621","BARCODE","0430032671","00102621","PHI","TTPHI55PW9363","T-TV PROJECTION HD 51"" - 55""","TV PROJECTION HD 51"" - 55""","2004-09-27","1200.00","1200.00","T","1","2939.91","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4284","0450060771","00103122","BARCODE","0450060771","00103122","PHI","TTPHI55PW9363","T-TV PROJECTION HD 51"" - 55""","TV PROJECTION HD 51"" - 55""","2005-01-28","1235.00","1235.00","T","9","3757.80","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4285","73653453","00100700","BARCODE","73653453","00100700","PHI","TTPHI60P8342A","T-TV PROJECTION 56"" OR MORE","TV PROJECTION 56"" OR MORE","2003-06-02","1299.00","1299.00","T","1","1343.72","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4286","0545040469","00104209","BARCODE","0545040469","00104209","PHI","TTPHI60PP9100","T-TV PROJECTION HD 56"" OR MORE","TV PROJECTION HD 56"" OR MORE","2005-11-30","1409.00","1409.00","T","5","1848.23","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4287","0545040603","00104208","BARCODE","0545040603","00104208","PHI","TTPHI60PP9100","T-TV PROJECTION HD 56"" OR MORE","TV PROJECTION HD 56"" OR MORE","2005-11-30","1409.00","1409.00","T","1","3199.20","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4288","0604001878","00104466","BARCODE","0604001878","00104466","PHI","TTPHI60PP9100","T-TV PROJECTION HD 56"" OR MORE","TV PROJECTION HD 56"" OR MORE","2006-02-13","1409.00","1409.00","T","3","2926.36","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4289","0611012476","00104747","BARCODE","0611012476","00104747","PHI","TTPHI60PP9100","T-TV PROJECTION HD 56"" OR MORE","TV PROJECTION HD 56"" OR MORE","2006-04-03","1409.00","1409.00","T","5","3776.25","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4290","0611012497","00104751","BARCODE","0611012497","00104751","PHI","TTPHI60PP9100","T-TV PROJECTION HD 56"" OR MORE","TV PROJECTION HD 56"" OR MORE","2006-04-03","1409.00","1409.00","T","2","1675.56","0.00","0.00","0.00","0","",,"8001","L","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4291","0622046391","00105284","BARCODE","0622046391","00105284","PHI","TTPHI60PP9200","T-TV PROJECTION HD 56"" OR MORE","TV PROJECTION HD 56"" OR MORE","2006-09-06","1299.00","1299.00","T","2","4906.56","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
"4292","0443013692","00300338","BARCODE","0443013692","00300338","PHI","TTPHI60PP9363","T-TV PROJECTION HD 56"" OR MORE","TV PROJECTION HD 56"" OR MORE","2005-02-17","1478.00","1478.00","T","10","4838.24","0.00","0.00","0.00","0","",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:48+00"
